date_time,air_temp,humidity,wind_speed,wind_gust,cloud_layer_code,data_added_at
2025-02-19T03:30:00-0500,19.4,41.03,19.56,26.47,1.0,2025-02-21 23:37:05
2025-02-19T03:35:00-0500,19.4,41.03,14.96,20.71,1.0,2025-02-21 23:37:05
2025-02-19T03:40:00-0500,19.4,41.03,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T03:45:00-0500,19.4,41.03,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T03:50:00-0500,19.4,41.03,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T03:51:00-0500,19.94,40.78,14.96,26.47,1.0,2025-02-21 23:37:05
2025-02-19T03:55:00-0500,19.4,41.03,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T04:00:00-0500,19.4,41.03,19.56,26.47,1.0,2025-02-21 23:37:05
2025-02-19T04:05:00-0500,19.4,41.03,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T04:10:00-0500,19.4,41.03,13.81,19.56,1.0,2025-02-21 23:37:05
2025-02-19T04:15:00-0500,19.4,41.03,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T04:20:00-0500,19.4,41.03,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T04:25:00-0500,19.4,41.03,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T04:30:00-0500,19.4,41.03,13.81,24.17,1.0,2025-02-21 23:37:05
2025-02-19T04:35:00-0500,19.4,41.03,16.11,24.17,1.0,2025-02-21 23:37:05
2025-02-19T04:40:00-0500,19.4,41.03,19.56,,1.0,2025-02-21 23:37:05
2025-02-19T04:45:00-0500,19.4,41.03,13.81,24.17,1.0,2025-02-21 23:37:05
2025-02-19T04:50:00-0500,19.4,41.03,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T04:51:00-0500,19.04,40.62,16.11,24.17,2506.0,2025-02-21 23:37:05
2025-02-19T04:55:00-0500,19.4,41.03,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T05:00:00-0500,19.4,41.03,13.81,21.86,1.0,2025-02-21 23:37:05
2025-02-19T05:05:00-0500,19.4,41.03,18.41,24.17,1.0,2025-02-21 23:37:05
2025-02-19T05:10:00-0500,19.4,41.03,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T05:15:00-0500,19.4,41.03,17.26,26.47,1.0,2025-02-21 23:37:05
2025-02-19T05:20:00-0500,19.4,41.03,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T05:25:00-0500,19.4,41.03,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T05:30:00-0500,19.4,41.03,12.66,,,2025-02-21 23:37:05
2025-02-19T05:35:00-0500,19.4,41.03,12.66,20.71,,2025-02-21 23:37:05
2025-02-19T05:40:00-0500,19.4,41.03,13.81,,,2025-02-21 23:37:05
2025-02-19T05:45:00-0500,19.4,41.03,17.26,,,2025-02-21 23:37:05
2025-02-19T05:50:00-0500,19.4,41.03,14.96,20.71,,2025-02-21 23:37:05
2025-02-19T05:51:00-0500,19.04,42.38,14.96,24.17,2506.0,2025-02-21 23:37:05
2025-02-19T05:55:00-0500,19.4,41.03,12.66,,1.0,2025-02-21 23:37:05
2025-02-19T06:00:00-0500,19.4,41.03,14.96,25.32,1.0,2025-02-21 23:37:05
2025-02-19T06:05:00-0500,19.4,41.03,13.81,20.71,1.0,2025-02-21 23:37:05
2025-02-19T06:10:00-0500,19.4,41.03,11.51,17.26,1.0,2025-02-21 23:37:05
2025-02-19T06:15:00-0500,19.4,41.03,10.36,17.26,1.0,2025-02-21 23:37:05
2025-02-19T06:20:00-0500,19.4,41.03,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T06:25:00-0500,19.4,41.03,14.96,21.86,1.0,2025-02-21 23:37:05
2025-02-19T06:30:00-0500,19.4,41.03,12.66,,1.0,2025-02-21 23:37:05
2025-02-19T06:35:00-0500,19.4,44.65,13.81,20.71,1.0,2025-02-21 23:37:05
2025-02-19T06:40:00-0500,19.4,41.03,16.11,21.86,1.0,2025-02-21 23:37:05
2025-02-19T06:45:00-0500,19.4,41.03,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T06:50:00-0500,19.4,44.65,14.96,,906.0,2025-02-21 23:37:05
2025-02-19T06:51:00-0500,19.04,44.59,16.11,27.62,906.0,2025-02-21 23:37:05
2025-02-19T06:55:00-0500,19.4,44.65,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T07:00:00-0500,19.4,44.65,17.26,24.17,1.0,2025-02-21 23:37:05
2025-02-19T07:05:00-0500,17.6,48.25,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T07:10:00-0500,19.4,44.65,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T07:15:00-0500,19.4,44.65,11.51,,1.0,2025-02-21 23:37:05
2025-02-19T07:20:00-0500,19.4,44.65,14.96,21.86,1.0,2025-02-21 23:37:05
2025-02-19T07:25:00-0500,19.4,44.65,13.81,20.71,1.0,2025-02-21 23:37:05
2025-02-19T07:30:00-0500,19.4,44.65,13.81,20.71,1.0,2025-02-21 23:37:05
2025-02-19T07:35:00-0500,19.4,44.65,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T07:40:00-0500,19.4,44.65,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T07:45:00-0500,19.4,41.03,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T07:50:00-0500,19.4,44.65,13.81,,906.0,2025-02-21 23:37:05
2025-02-19T07:51:00-0500,19.04,44.59,14.96,26.47,906.0,2025-02-21 23:37:05
2025-02-19T07:55:00-0500,19.4,44.65,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T08:00:00-0500,19.4,44.65,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T08:05:00-0500,19.4,44.65,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T08:10:00-0500,19.4,44.65,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T08:15:00-0500,19.4,44.65,18.41,24.17,1.0,2025-02-21 23:37:05
2025-02-19T08:20:00-0500,19.4,44.65,18.41,24.17,1.0,2025-02-21 23:37:05
2025-02-19T08:25:00-0500,19.4,44.65,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T08:30:00-0500,19.4,44.65,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T08:40:00-0500,19.4,48.56,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T08:45:00-0500,19.4,48.56,13.81,20.71,1.0,2025-02-21 23:37:05
2025-02-19T08:50:00-0500,19.4,48.56,18.41,,906.0,2025-02-21 23:37:05
2025-02-19T08:51:00-0500,19.94,47.06,17.26,,906.0,2025-02-21 23:37:05
2025-02-19T08:55:00-0500,19.4,48.56,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T09:00:00-0500,21.2,44.97,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T09:05:00-0500,21.2,44.97,16.11,24.17,1.0,2025-02-21 23:37:05
2025-02-19T09:10:00-0500,21.2,44.97,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T09:15:00-0500,21.2,44.97,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T09:20:00-0500,21.2,44.97,16.11,21.86,1.0,2025-02-21 23:37:05
2025-02-19T09:25:00-0500,21.2,44.97,13.81,20.71,1.0,2025-02-21 23:37:05
2025-02-19T09:30:00-0500,21.2,44.97,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T09:40:00-0500,21.2,44.97,17.26,24.17,1.0,2025-02-21 23:37:05
2025-02-19T09:45:00-0500,21.2,44.97,16.11,,1206.0,2025-02-21 23:37:05
2025-02-19T09:50:00-0500,21.2,44.97,16.11,21.86,1206.0,2025-02-21 23:37:05
2025-02-19T09:51:00-0500,21.92,43.26,14.96,24.17,1206.0,2025-02-21 23:37:05
2025-02-19T09:55:00-0500,21.2,44.97,18.41,25.32,1.0,2025-02-21 23:37:05
2025-02-19T10:00:00-0500,21.2,44.97,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T10:05:00-0500,23.0,41.68,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T10:10:00-0500,23.0,41.68,18.41,24.17,1.0,2025-02-21 23:37:05
2025-02-19T10:15:00-0500,23.0,41.68,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T10:20:00-0500,23.0,41.68,19.56,,1.0,2025-02-21 23:37:05
2025-02-19T10:25:00-0500,24.8,38.65,19.56,25.32,1.0,2025-02-21 23:37:05
2025-02-19T10:30:00-0500,23.0,41.68,14.96,20.71,1.0,2025-02-21 23:37:05
2025-02-19T10:35:00-0500,24.8,38.65,18.41,24.17,1.0,2025-02-21 23:37:05
2025-02-19T10:40:00-0500,24.8,38.65,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T10:45:00-0500,24.8,38.65,17.26,25.32,1.0,2025-02-21 23:37:05
2025-02-19T10:50:00-0500,24.8,42.0,16.11,,456.0,2025-02-21 23:37:05
2025-02-19T10:51:00-0500,24.98,39.66,14.96,26.47,456.0,2025-02-21 23:37:05
2025-02-19T10:55:00-0500,24.8,42.0,18.41,25.32,1.0,2025-02-21 23:37:05
2025-02-19T11:00:00-0500,24.8,42.0,18.41,25.32,1.0,2025-02-21 23:37:05
2025-02-19T11:05:00-0500,24.8,42.0,20.71,,1.0,2025-02-21 23:37:05
2025-02-19T11:10:00-0500,24.8,42.0,20.71,,1.0,2025-02-21 23:37:05
2025-02-19T11:15:00-0500,24.8,42.0,21.86,,1.0,2025-02-21 23:37:05
2025-02-19T11:20:00-0500,24.8,42.0,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T11:25:00-0500,26.6,38.97,19.56,,1.0,2025-02-21 23:37:05
2025-02-19T11:30:00-0500,26.6,38.97,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T11:35:00-0500,26.6,38.97,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T11:40:00-0500,26.6,35.86,17.26,,1.0,2025-02-21 23:37:05
2025-02-19T11:45:00-0500,26.6,38.97,16.11,25.32,476.0,2025-02-21 23:37:05
2025-02-19T11:50:00-0500,26.6,42.31,14.96,,476.0,2025-02-21 23:37:05
2025-02-19T11:51:00-0500,26.96,40.34,13.81,26.47,476.0,2025-02-21 23:37:05
2025-02-19T11:55:00-0500,26.6,35.86,13.81,26.47,1.0,2025-02-21 23:37:05
2025-02-19T12:00:00-0500,26.6,35.86,11.51,,1.0,2025-02-21 23:37:05
2025-02-19T12:05:00-0500,26.6,35.86,11.51,18.41,1.0,2025-02-21 23:37:05
2025-02-19T12:10:00-0500,28.4,33.29,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T12:15:00-0500,26.6,35.86,9.21,,1.0,2025-02-21 23:37:05
2025-02-19T12:20:00-0500,28.4,33.29,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T12:25:00-0500,28.4,36.18,11.51,,1.0,2025-02-21 23:37:05
2025-02-19T12:30:00-0500,28.4,39.29,9.21,,1.0,2025-02-21 23:37:05
2025-02-19T12:35:00-0500,28.4,36.18,12.66,,1.0,2025-02-21 23:37:05
2025-02-19T12:40:00-0500,28.4,39.29,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T12:45:00-0500,28.4,39.29,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T12:50:00-0500,28.4,39.29,16.11,,506.0,2025-02-21 23:37:05
2025-02-19T12:51:00-0500,28.94,37.19,17.26,,506.0,2025-02-21 23:37:05
2025-02-19T12:55:00-0500,28.4,36.18,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T13:00:00-0500,30.2,36.5,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T13:05:00-0500,30.2,33.61,18.41,25.32,1.0,2025-02-21 23:37:05
2025-02-19T13:10:00-0500,30.2,36.5,18.41,,1.0,2025-02-21 23:37:05
2025-02-19T13:15:00-0500,30.2,36.5,17.26,25.32,1.0,2025-02-21 23:37:05
2025-02-19T13:20:00-0500,30.2,36.5,14.96,20.71,1.0,2025-02-21 23:37:05
2025-02-19T13:25:00-0500,30.2,33.61,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T13:30:00-0500,30.2,36.5,12.66,,1.0,2025-02-21 23:37:05
2025-02-19T13:35:00-0500,30.2,36.5,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T13:40:00-0500,30.2,36.5,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T13:45:00-0500,30.2,36.5,13.81,,506.0,2025-02-21 23:37:05
2025-02-19T13:50:00-0500,30.2,36.5,16.11,,506.0,2025-02-21 23:37:05
2025-02-19T13:51:00-0500,30.02,37.07,17.26,24.17,506.0,2025-02-21 23:37:05
2025-02-19T13:55:00-0500,30.2,36.5,13.81,,506.0,2025-02-21 23:37:05
2025-02-19T14:00:00-0500,30.2,36.5,14.96,20.71,506.0,2025-02-21 23:37:05
2025-02-19T14:05:00-0500,30.2,36.5,16.11,,506.0,2025-02-21 23:37:05
2025-02-19T14:10:00-0500,30.2,36.5,16.11,,506.0,2025-02-21 23:37:05
2025-02-19T14:15:00-0500,30.2,36.5,11.51,,506.0,2025-02-21 23:37:05
2025-02-19T14:20:00-0500,30.2,36.5,18.41,,506.0,2025-02-21 23:37:05
2025-02-19T14:25:00-0500,30.2,36.5,14.96,,506.0,2025-02-21 23:37:05
2025-02-19T14:30:00-0500,30.2,36.5,17.26,,506.0,2025-02-21 23:37:05
2025-02-19T14:35:00-0500,30.2,36.5,14.96,,506.0,2025-02-21 23:37:05
2025-02-19T14:40:00-0500,30.2,36.5,17.26,,506.0,2025-02-21 23:37:05
2025-02-19T14:45:00-0500,30.2,36.5,14.96,,506.0,2025-02-21 23:37:05
2025-02-19T14:50:00-0500,30.2,39.61,12.66,,506.0,2025-02-21 23:37:05
2025-02-19T14:51:00-0500,30.02,38.94,12.66,,506.0,2025-02-21 23:37:05
2025-02-19T15:00:00-0500,30.2,39.61,13.81,,,2025-02-21 23:37:05
2025-02-19T15:05:00-0500,30.2,39.61,14.96,,,2025-02-21 23:37:05
2025-02-19T15:10:00-0500,30.2,39.61,14.96,,,2025-02-21 23:37:05
2025-02-19T15:15:00-0500,30.2,36.5,14.96,,,2025-02-21 23:37:05
2025-02-19T15:20:00-0500,30.2,39.61,16.11,,,2025-02-21 23:37:05
2025-02-19T15:25:00-0500,30.2,36.5,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T15:30:00-0500,30.2,39.61,19.56,,1.0,2025-02-21 23:37:05
2025-02-19T15:35:00-0500,30.2,39.61,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T15:40:00-0500,30.2,36.5,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T15:45:00-0500,30.2,36.5,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T15:50:00-0500,30.2,39.61,14.96,,553.0,2025-02-21 23:37:05
2025-02-19T15:51:00-0500,30.02,38.94,12.66,,553.0,2025-02-21 23:37:05
2025-02-19T15:55:00-0500,30.2,39.61,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T16:00:00-0500,30.2,39.61,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T16:05:00-0500,30.2,39.61,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T16:10:00-0500,30.2,39.61,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T16:15:00-0500,30.2,39.61,11.51,,1.0,2025-02-21 23:37:05
2025-02-19T16:20:00-0500,30.2,39.61,12.66,,1.0,2025-02-21 23:37:05
2025-02-19T16:25:00-0500,30.2,39.61,14.96,,1.0,2025-02-21 23:37:05
2025-02-19T16:30:00-0500,30.2,36.5,9.21,,1.0,2025-02-21 23:37:05
2025-02-19T16:35:00-0500,30.2,39.61,13.81,,1.0,2025-02-21 23:37:05
2025-02-19T16:40:00-0500,30.2,39.61,10.36,,1.0,2025-02-21 23:37:05
2025-02-19T16:45:00-0500,30.2,39.61,16.11,,1.0,2025-02-21 23:37:05
2025-02-19T16:50:00-0500,30.2,39.61,13.81,,552.0,2025-02-21 23:37:05
2025-02-19T16:51:00-0500,30.02,38.94,13.81,,552.0,2025-02-21 23:37:05
2025-02-19T16:55:00-0500,28.4,42.63,10.36,,1.0,2025-02-21 23:37:05
2025-02-19T17:00:00-0500,28.4,39.29,11.51,17.26,1206.0,2025-02-21 23:37:05
2025-02-19T17:05:00-0500,28.4,42.63,16.11,,1206.0,2025-02-21 23:37:05
2025-02-19T17:10:00-0500,28.4,42.63,14.96,,1206.0,2025-02-21 23:37:05
2025-02-19T17:15:00-0500,28.4,42.63,17.26,,1206.0,2025-02-21 23:37:05
2025-02-19T17:20:00-0500,28.4,42.63,12.66,,1206.0,2025-02-21 23:37:05
2025-02-19T17:25:00-0500,28.4,42.63,14.96,,1206.0,2025-02-21 23:37:05
2025-02-19T17:30:00-0500,28.4,42.63,14.96,,1202.0,2025-02-21 23:37:05
